-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2016 through 05/31/2026 in LST
Location: Latitude  28.6139   Longitude 77.209 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2026,1,7,17,-999.0,11.89,2.53
2026,1,7,18,-999.0,10.87,2.76
2026,1,7,19,-999.0,10.05,2.93
2026,1,7,20,-999.0,9.24,3.04
2026,1,7,21,-999.0,8.38,3.09
2026,1,7,22,-999.0,7.51,3.05
2026,1,7,23,-999.0,6.63,2.94
2026,1,8,0,-999.0,5.73,2.77
2026,1,8,1,-999.0,4.92,2.59
2026,1,8,2,-999.0,4.27,2.52
2026,1,8,3,-999.0,3.8,2.51
2026,1,8,4,-999.0,3.38,2.48
2026,1,8,5,-999.0,3.04,2.44
2026,1,8,6,-999.0,2.92,2.37
2026,1,8,7,-999.0,5.08,2.3
2026,1,8,8,-999.0,7.69,2.55
2026,1,8,9,-999.0,11.07,1.92
2026,1,8,10,-999.0,15.72,2.45
2026,1,8,11,-999.0,18.79,2.61
2026,1,8,12,-999.0,19.87,2.65
2026,1,8,13,-999.0,20.2,2.77
2026,1,8,14,-999.0,19.65,2.77
2026,1,8,15,-999.0,18.25,2.2
2026,1,8,16,-999.0,14.62,1.78
2026,1,8,17,-999.0,12.64,1.84
2026,1,8,18,-999.0,11.63,1.77
2026,1,8,19,-999.0,10.61,1.75
2026,1,8,20,-999.0,9.69,1.79
2026,1,8,21,-999.0,9.0,1.77
2026,1,8,22,-999.0,8.35,1.74
2026,1,8,23,-999.0,7.42,1.88
2026,1,9,0,-999.0,6.34,2.1
2026,1,9,1,-999.0,5.47,2.22
2026,1,9,2,-999.0,4.92,2.26
2026,1,9,3,-999.0,4.69,2.21
2026,1,9,4,-999.0,4.66,2.08
2026,1,9,5,-999.0,4.67,1.99
2026,1,9,6,-999.0,4.6,1.97
2026,1,9,7,-999.0,6.11,1.69
2026,1,9,8,-999.0,8.98,1.89
2026,1,9,9,-999.0,11.84,1.23
2026,1,9,10,-999.0,16.84,1.61
2026,1,9,11,-999.0,19.14,1.3
2026,1,9,12,-999.0,20.61,1.03
2026,1,9,13,-999.0,21.35,0.8
2026,1,9,14,-999.0,21.21,0.62
2026,1,9,15,-999.0,20.23,0.47
2026,1,9,16,-999.0,18.47,0.5
2026,1,9,17,-999.0,16.95,0.66
2026,1,9,18,-999.0,16.08,0.85
2026,1,9,19,-999.0,14.95,1.18
2026,1,9,20,-999.0,13.2,1.66
2026,1,9,21,-999.0,11.7,2.22
2026,1,9,22,-999.0,10.08,2.6
2026,1,9,23,-999.0,8.85,2.75
2026,1,10,0,-999.0,7.97,2.76
2026,1,10,1,-999.0,7.22,2.81
2026,1,10,2,-999.0,6.59,2.9
2026,1,10,3,-999.0,6.05,2.9
2026,1,10,4,-999.0,5.66,2.88
2026,1,10,5,-999.0,5.2,2.86
2026,1,10,6,-999.0,4.83,2.81
2026,1,10,7,-999.0,6.98,3.23
2026,1,10,8,-999.0,9.56,2.98
2026,1,10,9,-999.0,13.07,1.81
2026,1,10,10,-999.0,18.43,2.0
2026,1,10,11,-999.0,20.85,2.35
2026,1,10,12,-999.0,21.71,2.92
2026,1,10,13,-999.0,21.97,3.3
2026,1,10,14,-999.0,21.57,3.43
2026,1,10,15,-999.0,20.39,2.98
2026,1,10,16,-999.0,16.28,2.37
2026,1,10,17,-999.0,13.28,3.07
2026,1,10,18,-999.0,12.29,3.42
2026,1,10,19,-999.0,11.58,3.57
2026,1,10,20,-999.0,10.77,3.62
2026,1,10,21,-999.0,9.88,3.52
2026,1,10,22,-999.0,9.02,3.4
2026,1,10,23,-999.0,8.22,3.3
2026,1,11,0,-999.0,7.5,3.23
2026,1,11,1,-999.0,6.88,3.18
2026,1,11,2,-999.0,6.34,3.12
2026,1,11,3,-999.0,5.85,3.07
2026,1,11,4,-999.0,5.45,3.09
2026,1,11,5,-999.0,5.09,3.13
2026,1,11,6,-999.0,4.73,3.16
2026,1,11,7,-999.0,6.89,4.09
2026,1,11,8,-999.0,9.49,3.84
2026,1,11,9,-999.0,13.32,3.19
2026,1,11,10,-999.0,17.97,3.9
2026,1,11,11,-999.0,19.5,4.1
2026,1,11,12,-999.0,20.4,4.23
2026,1,11,13,-999.0,20.82,4.21
2026,1,11,14,-999.0,20.5,4.12
2026,1,11,15,-999.0,19.34,3.69
2026,1,11,16,-999.0,14.81,2.76
2026,1,11,17,-999.0,11.53,3.29
2026,1,11,18,-999.0,10.75,3.41
2026,1,11,19,-999.0,9.85,3.56
2026,1,11,20,-999.0,9.12,3.63
2026,1,11,21,-999.0,8.45,3.63
2026,1,11,22,-999.0,7.82,3.7
2026,1,11,23,-999.0,7.23,3.81
2026,1,12,0,-999.0,6.53,3.78
2026,1,12,1,-999.0,5.7,3.55
2026,1,12,2,-999.0,4.9,3.26
2026,1,12,3,-999.0,4.18,3.04
2026,1,12,4,-999.0,3.61,2.93
2026,1,12,5,-999.0,3.19,2.83
2026,1,12,6,-999.0,2.86,2.79
2026,1,12,7,-999.0,5.55,2.91
2026,1,12,8,-999.0,8.51,3.03
2026,1,12,9,-999.0,12.37,2.31
2026,1,12,10,-999.0,17.3,3.33
2026,1,12,11,-999.0,19.28,3.44
2026,1,12,12,-999.0,20.44,3.33
2026,1,12,13,-999.0,21.02,3.15
2026,1,12,14,-999.0,20.61,2.82
2026,1,12,15,-999.0,19.16,1.87
2026,1,12,16,-999.0,15.93,1.68
2026,1,12,17,-999.0,14.09,1.78
2026,1,12,18,-999.0,13.0,1.93
2026,1,12,19,-999.0,11.82,2.07
2026,1,12,20,-999.0,11.19,2.04
2026,1,12,21,-999.0,10.98,1.79
2026,1,12,22,-999.0,10.5,1.61
2026,1,12,23,-999.0,9.7,1.75
2026,1,13,0,-999.0,8.64,2.0
2026,1,13,1,-999.0,7.55,2.26
2026,1,13,2,-999.0,6.8,2.34
2026,1,13,3,-999.0,6.53,2.18
2026,1,13,4,-999.0,6.44,1.96
2026,1,13,5,-999.0,6.3,1.76
2026,1,13,6,-999.0,5.71,1.9
2026,1,13,7,-999.0,6.64,1.99
2026,1,13,8,-999.0,10.07,3.0
2026,1,13,9,-999.0,13.28,2.6
2026,1,13,10,-999.0,18.07,3.87
2026,1,13,11,-999.0,20.01,4.35
2026,1,13,12,-999.0,20.94,4.46
2026,1,13,13,-999.0,21.31,4.5
2026,1,13,14,-999.0,20.92,4.48
2026,1,13,15,-999.0,19.53,3.59
2026,1,13,16,-999.0,14.77,2.74
2026,1,13,17,-999.0,11.66,3.09
2026,1,13,18,-999.0,10.49,3.15
2026,1,13,19,-999.0,9.42,3.21
2026,1,13,20,-999.0,8.44,3.28
2026,1,13,21,-999.0,7.59,3.39
2026,1,13,22,-999.0,6.85,3.45
2026,1,13,23,-999.0,6.22,3.47
2026,1,14,0,-999.0,5.69,3.44
2026,1,14,1,-999.0,5.21,3.42
2026,1,14,2,-999.0,4.69,3.34
2026,1,14,3,-999.0,4.12,3.27
2026,1,14,4,-999.0,3.62,3.22
2026,1,14,5,-999.0,3.14,3.19
2026,1,14,6,-999.0,2.79,3.2
2026,1,14,7,-999.0,5.0,4.29
2026,1,14,8,-999.0,7.59,3.91
2026,1,14,9,-999.0,11.57,3.14
2026,1,14,10,-999.0,16.3,4.72
2026,1,14,11,-999.0,18.71,4.59
2026,1,14,12,-999.0,20.24,4.3
2026,1,14,13,-999.0,21.07,4.07
2026,1,14,14,-999.0,21.02,3.89
2026,1,14,15,-999.0,19.6,2.63
2026,1,14,16,-999.0,15.29,2.55
2026,1,14,17,-999.0,13.15,2.72
2026,1,14,18,-999.0,12.21,2.76
2026,1,14,19,-999.0,10.95,2.96
2026,1,14,20,-999.0,9.66,3.16
2026,1,14,21,-999.0,8.52,3.31
2026,1,14,22,-999.0,7.55,3.4
2026,1,14,23,-999.0,6.73,3.45
2026,1,15,0,-999.0,6.03,3.43
2026,1,15,1,-999.0,5.39,3.32
2026,1,15,2,-999.0,4.76,3.19
2026,1,15,3,-999.0,4.14,3.1
2026,1,15,4,-999.0,3.59,3.01
2026,1,15,5,-999.0,3.07,2.92
2026,1,15,6,-999.0,2.64,2.92
2026,1,15,7,-999.0,5.03,3.69
2026,1,15,8,-999.0,7.6,3.79
2026,1,15,9,-999.0,11.23,3.01
2026,1,15,10,-999.0,15.58,4.26
2026,1,15,11,-999.0,18.24,4.81
2026,1,15,12,-999.0,19.92,5.03
2026,1,15,13,-999.0,20.94,5.13
2026,1,15,14,-999.0,21.02,5.04
2026,1,15,15,-999.0,19.65,3.37
2026,1,15,16,-999.0,15.06,2.69
2026,1,15,17,-999.0,12.52,2.89
2026,1,15,18,-999.0,11.31,3.03
2026,1,15,19,-999.0,10.34,3.08
2026,1,15,20,-999.0,9.56,3.02
2026,1,15,21,-999.0,8.77,3.04
2026,1,15,22,-999.0,8.05,3.03
2026,1,15,23,-999.0,7.33,3.07
2026,1,16,0,-999.0,6.67,3.13
2026,1,16,1,-999.0,6.14,3.22
2026,1,16,2,-999.0,5.72,3.23
2026,1,16,3,-999.0,5.31,3.2
2026,1,16,4,-999.0,4.91,3.14
2026,1,16,5,-999.0,4.51,3.04
2026,1,16,6,-999.0,4.24,2.9
2026,1,16,7,-999.0,6.52,2.44
2026,1,16,8,-999.0,9.31,2.89
2026,1,16,9,-999.0,12.19,2.11
2026,1,16,10,-999.0,16.35,2.34
2026,1,16,11,-999.0,19.56,2.99
2026,1,16,12,-999.0,21.34,3.32
2026,1,16,13,-999.0,22.14,3.4
2026,1,16,14,-999.0,22.09,3.27
2026,1,16,15,-999.0,20.48,1.89
2026,1,16,16,-999.0,17.63,1.72
2026,1,16,17,-999.0,16.27,1.56
2026,1,16,18,-999.0,15.5,1.5
2026,1,16,19,-999.0,14.15,1.76
2026,1,16,20,-999.0,12.66,2.14
2026,1,16,21,-999.0,11.62,2.35
2026,1,16,22,-999.0,11.03,2.31
2026,1,16,23,-999.0,10.88,2.04
2026,1,17,0,-999.0,10.87,1.68
2026,1,17,1,-999.0,10.64,1.23
2026,1,17,2,-999.0,11.11,0.82
2026,1,17,3,-999.0,10.68,0.49
2026,1,17,4,-999.0,10.23,0.35
2026,1,17,5,-999.0,9.81,0.33
2026,1,17,6,-999.0,9.22,0.7
2026,1,17,7,-999.0,9.15,1.16
2026,1,17,8,-999.0,11.56,1.82
2026,1,17,9,-999.0,14.28,1.66
2026,1,17,10,-999.0,19.16,1.82
2026,1,17,11,-999.0,22.16,1.51
2026,1,17,12,-999.0,23.35,1.42
2026,1,17,13,-999.0,24.05,1.55
2026,1,17,14,-999.0,23.7,1.4
2026,1,17,15,-999.0,22.16,1.0
2026,1,17,16,-999.0,19.34,1.62
2026,1,17,17,-999.0,16.64,2.22
2026,1,17,18,-999.0,15.04,2.52
2026,1,17,19,-999.0,13.91,2.67
2026,1,17,20,-999.0,13.01,2.75
2026,1,17,21,-999.0,12.17,2.72
2026,1,17,22,-999.0,11.29,2.61
2026,1,17,23,-999.0,10.69,2.48
2026,1,18,0,-999.0,10.04,2.43
2026,1,18,1,-999.0,9.38,2.43
2026,1,18,2,-999.0,9.08,2.29
2026,1,18,3,-999.0,9.38,1.85
2026,1,18,4,-999.0,9.68,1.2
2026,1,18,5,-999.0,10.06,0.87
2026,1,18,6,-999.0,9.03,1.35
2026,1,18,7,-999.0,9.77,1.6
2026,1,18,8,-999.0,12.77,2.01
2026,1,18,9,-999.0,15.39,1.54
2026,1,18,10,-999.0,18.63,1.96
2026,1,18,11,-999.0,21.12,2.42
2026,1,18,12,-999.0,22.93,2.7
2026,1,18,13,-999.0,23.34,2.95
2026,1,18,14,-999.0,23.21,2.93
2026,1,18,15,-999.0,22.25,2.23
2026,1,18,16,-999.0,18.51,2.22
2026,1,18,17,-999.0,15.85,2.7
2026,1,18,18,-999.0,14.67,2.93
2026,1,18,19,-999.0,13.83,3.04
2026,1,18,20,-999.0,13.15,3.05
2026,1,18,21,-999.0,12.53,2.98
2026,1,18,22,-999.0,11.95,2.84
2026,1,18,23,-999.0,11.4,2.69
2026,1,19,0,-999.0,10.95,2.52
2026,1,19,1,-999.0,10.55,2.33
2026,1,19,2,-999.0,9.97,2.26
2026,1,19,3,-999.0,9.38,2.28
2026,1,19,4,-999.0,8.91,2.28
2026,1,19,5,-999.0,8.6,2.26
2026,1,19,6,-999.0,8.48,2.2
2026,1,19,7,-999.0,10.51,1.79
2026,1,19,8,-999.0,13.52,1.78
2026,1,19,9,-999.0,16.46,1.06
2026,1,19,10,-999.0,21.03,1.39
2026,1,19,11,-999.0,24.33,1.37
2026,1,19,12,-999.0,25.41,1.01
2026,1,19,13,-999.0,25.71,0.6
2026,1,19,14,-999.0,25.29,0.34
2026,1,19,15,-999.0,24.18,0.35
2026,1,19,16,-999.0,22.49,0.29
2026,1,19,17,-999.0,21.08,0.28
2026,1,19,18,-999.0,20.18,0.36
2026,1,19,19,-999.0,19.29,0.49
2026,1,19,20,-999.0,18.37,0.76
2026,1,19,21,-999.0,16.71,1.13
2026,1,19,22,-999.0,15.36,1.59
2026,1,19,23,-999.0,13.92,1.97
2026,1,20,0,-999.0,12.59,2.25
2026,1,20,1,-999.0,11.48,2.44
2026,1,20,2,-999.0,10.58,2.55
2026,1,20,3,-999.0,9.95,2.56
2026,1,20,4,-999.0,9.59,2.46
2026,1,20,5,-999.0,9.45,2.3
2026,1,20,6,-999.0,9.63,2.02
2026,1,20,7,-999.0,11.32,1.54
2026,1,20,8,-999.0,14.49,1.38
2026,1,20,9,-999.0,17.69,0.87
2026,1,20,10,-999.0,23.08,0.98
2026,1,20,11,-999.0,24.59,1.37
2026,1,20,12,-999.0,25.16,1.88
2026,1,20,13,-999.0,25.21,2.22
2026,1,20,14,-999.0,24.62,2.29
2026,1,20,15,-999.0,23.29,1.64
2026,1,20,16,-999.0,20.48,1.64
2026,1,20,17,-999.0,18.97,1.73
2026,1,20,18,-999.0,18.31,1.74
2026,1,20,19,-999.0,17.46,1.79
2026,1,20,20,-999.0,16.29,1.99
2026,1,20,21,-999.0,14.96,2.23
2026,1,20,22,-999.0,13.62,2.43
2026,1,20,23,-999.0,12.36,2.57
2026,1,21,0,-999.0,11.3,2.62
2026,1,21,1,-999.0,10.52,2.56
2026,1,21,2,-999.0,10.07,2.41
2026,1,21,3,-999.0,10.0,2.16
2026,1,21,4,-999.0,10.12,1.85
2026,1,21,5,-999.0,10.12,1.64
2026,1,21,6,-999.0,9.9,1.59
2026,1,21,7,-999.0,11.04,1.45
2026,1,21,8,-999.0,13.9,1.82
2026,1,21,9,-999.0,17.02,1.39
2026,1,21,10,-999.0,21.68,1.88
2026,1,21,11,-999.0,23.56,2.67
2026,1,21,12,-999.0,24.32,2.9
2026,1,21,13,-999.0,24.59,2.91
2026,1,21,14,-999.0,24.27,2.77
2026,1,21,15,-999.0,23.08,2.19
2026,1,21,16,-999.0,19.63,1.78
2026,1,21,17,-999.0,17.61,1.97
2026,1,21,18,-999.0,16.48,2.07
2026,1,21,19,-999.0,15.28,2.23
2026,1,21,20,-999.0,14.22,2.33
2026,1,21,21,-999.0,13.38,2.33
2026,1,21,22,-999.0,12.7,2.27
2026,1,21,23,-999.0,12.09,2.16
2026,1,22,0,-999.0,11.53,2.04
2026,1,22,1,-999.0,11.01,1.89
2026,1,22,2,-999.0,10.55,1.77
2026,1,22,3,-999.0,10.19,1.67
2026,1,22,4,-999.0,9.66,1.44
2026,1,22,5,-999.0,10.23,1.09
2026,1,22,6,-999.0,10.74,0.52
2026,1,22,7,-999.0,11.74,0.44
2026,1,22,8,-999.0,13.97,1.49
2026,1,22,9,-999.0,17.15,1.97
2026,1,22,10,-999.0,22.03,3.32
2026,1,22,11,-999.0,24.23,3.77
2026,1,22,12,-999.0,25.56,3.69
2026,1,22,13,-999.0,26.28,3.11
2026,1,22,14,-999.0,26.04,1.89
2026,1,22,15,-999.0,24.87,1.0
2026,1,22,16,-999.0,20.71,2.1
2026,1,22,17,-999.0,16.94,3.32
2026,1,22,18,-999.0,15.94,3.62
2026,1,22,19,-999.0,15.3,3.71
2026,1,22,20,-999.0,14.87,3.89
2026,1,22,21,-999.0,14.56,4.18
2026,1,22,22,-999.0,14.36,4.67
2026,1,22,23,-999.0,14.07,5.29
2026,1,23,0,-999.0,13.81,5.68
2026,1,23,1,-999.0,13.41,5.31
2026,1,23,2,-999.0,12.97,5.04
2026,1,23,3,-999.0,12.5,4.74
2026,1,23,4,-999.0,12.06,4.58
2026,1,23,5,-999.0,12.86,5.66
2026,1,23,6,-999.0,12.7,5.98
2026,1,23,7,-999.0,12.6,6.45
2026,1,23,8,-999.0,13.1,6.59
2026,1,23,9,-999.0,14.0,6.18
2026,1,23,10,-999.0,14.82,5.82
2026,1,23,11,-999.0,14.85,5.62
2026,1,23,12,-999.0,14.65,4.92
2026,1,23,13,-999.0,14.51,4.39
2026,1,23,14,-999.0,14.67,4.2
2026,1,23,15,-999.0,14.91,4.19
2026,1,23,16,-999.0,13.87,3.17
2026,1,23,17,-999.0,12.0,2.74
2026,1,23,18,-999.0,11.41,2.67
2026,1,23,19,-999.0,10.98,2.32
2026,1,23,20,-999.0,11.75,1.28
2026,1,23,21,-999.0,11.72,0.72
2026,1,23,22,-999.0,10.33,1.29
2026,1,23,23,-999.0,9.05,1.82
2026,1,24,0,-999.0,8.09,1.98
2026,1,24,1,-999.0,7.31,2.06
2026,1,24,2,-999.0,6.56,2.32
2026,1,24,3,-999.0,6.21,2.63
2026,1,24,4,-999.0,6.17,2.7
2026,1,24,5,-999.0,6.07,2.85
2026,1,24,6,-999.0,6.08,3.23
2026,1,24,7,-999.0,7.23,4.41
2026,1,24,8,-999.0,8.63,3.74
2026,1,24,9,-999.0,10.78,3.04
2026,1,24,10,-999.0,14.06,3.47
2026,1,24,11,-999.0,16.15,3.14
2026,1,24,12,-999.0,17.99,1.97
2026,1,24,13,-999.0,19.15,1.36
2026,1,24,14,-999.0,19.25,1.64
2026,1,24,15,-999.0,18.6,2.19
2026,1,24,16,-999.0,15.38,2.24
2026,1,24,17,-999.0,11.98,3.18
2026,1,24,18,-999.0,11.07,3.71
2026,1,24,19,-999.0,10.53,4.42
2026,1,24,20,-999.0,9.9,4.76
2026,1,24,21,-999.0,9.27,4.76
2026,1,24,22,-999.0,8.63,4.59
2026,1,24,23,-999.0,8.13,4.3
2026,1,25,0,-999.0,7.73,3.78
2026,1,25,1,-999.0,7.4,3.27
2026,1,25,2,-999.0,7.09,2.97
2026,1,25,3,-999.0,6.78,2.98
2026,1,25,4,-999.0,6.41,3.01
2026,1,25,5,-999.0,5.45,2.7
2026,1,25,6,-999.0,5.02,2.92
2026,1,25,7,-999.0,6.26,4.05
2026,1,25,8,-999.0,8.69,3.53
2026,1,25,9,-999.0,13.06,3.44
2026,1,25,10,-999.0,16.96,3.56
2026,1,25,11,-999.0,18.67,3.23
2026,1,25,12,-999.0,19.9,2.91
2026,1,25,13,-999.0,20.51,2.81
2026,1,25,14,-999.0,20.16,2.64
2026,1,25,15,-999.0,19.0,2.29
2026,1,25,16,-999.0,15.3,1.84
2026,1,25,17,-999.0,12.38,2.31
2026,1,25,18,-999.0,10.76,2.61
2026,1,25,19,-999.0,9.23,3.01
2026,1,25,20,-999.0,8.27,3.27
2026,1,25,21,-999.0,7.61,3.27
2026,1,25,22,-999.0,6.99,3.22
2026,1,25,23,-999.0,6.41,3.09
2026,1,26,0,-999.0,6.0,2.81
2026,1,26,1,-999.0,5.84,2.52
2026,1,26,2,-999.0,5.62,2.34
2026,1,26,3,-999.0,5.36,2.15
2026,1,26,4,-999.0,5.03,2.01
2026,1,26,5,-999.0,4.71,1.84
2026,1,26,6,-999.0,4.37,1.74
2026,1,26,7,-999.0,6.31,1.87
2026,1,26,8,-999.0,9.05,1.84
2026,1,26,9,-999.0,13.17,0.98
2026,1,26,10,-999.0,17.97,1.77
2026,1,26,11,-999.0,19.74,1.78
2026,1,26,12,-999.0,20.88,1.56
2026,1,26,13,-999.0,21.53,1.55
2026,1,26,14,-999.0,21.57,1.69
2026,1,26,15,-999.0,20.69,1.68
2026,1,26,16,-999.0,17.68,1.58
2026,1,26,17,-999.0,15.27,2.09
2026,1,26,18,-999.0,13.99,2.48
2026,1,26,19,-999.0,13.41,2.5
2026,1,26,20,-999.0,12.63,2.49
2026,1,26,21,-999.0,12.08,2.44
2026,1,26,22,-999.0,12.04,2.33
2026,1,26,23,-999.0,11.73,2.27
2026,1,27,0,-999.0,11.17,2.33
2026,1,27,1,-999.0,10.25,2.5
2026,1,27,2,-999.0,9.64,2.59
2026,1,27,3,-999.0,9.15,2.66
2026,1,27,4,-999.0,8.76,2.71
2026,1,27,5,-999.0,8.49,2.75
2026,1,27,6,-999.0,8.44,2.75
2026,1,27,7,-999.0,11.11,3.23
2026,1,27,8,-999.0,13.66,3.47
2026,1,27,9,-999.0,17.25,3.66
2026,1,27,10,-999.0,20.77,5.28
2026,1,27,11,-999.0,22.21,5.98
2026,1,27,12,-999.0,22.52,6.59
2026,1,27,13,-999.0,22.82,6.95
2026,1,27,14,-999.0,22.4,6.62
2026,1,27,15,-999.0,21.35,5.79
2026,1,27,16,-999.0,19.26,4.14
2026,1,27,17,-999.0,16.67,3.69
2026,1,27,18,-999.0,16.62,4.95
2026,1,27,19,-999.0,15.74,5.14
2026,1,27,20,-999.0,14.75,4.66
2026,1,27,21,-999.0,13.97,2.34
2026,1,27,22,-999.0,13.63,0.84
2026,1,27,23,-999.0,13.71,0.32
2026,1,28,0,-999.0,13.43,1.08
2026,1,28,1,-999.0,12.95,2.25
2026,1,28,2,-999.0,12.66,2.51
2026,1,28,3,-999.0,12.45,2.43
2026,1,28,4,-999.0,12.14,2.97
2026,1,28,5,-999.0,11.77,3.18
2026,1,28,6,-999.0,11.15,2.52
2026,1,28,7,-999.0,12.29,2.43
2026,1,28,8,-999.0,14.07,1.65
2026,1,28,9,-999.0,16.63,1.33
2026,1,28,10,-999.0,18.88,1.72
2026,1,28,11,-999.0,20.34,1.94
2026,1,28,12,-999.0,21.29,2.3
2026,1,28,13,-999.0,21.73,2.68
2026,1,28,14,-999.0,21.67,2.87
2026,1,28,15,-999.0,20.91,2.94
2026,1,28,16,-999.0,18.24,2.06
2026,1,28,17,-999.0,14.93,2.6
2026,1,28,18,-999.0,13.79,2.84
2026,1,28,19,-999.0,12.89,2.94
2026,1,28,20,-999.0,12.02,2.95
2026,1,28,21,-999.0,11.19,2.94
2026,1,28,22,-999.0,10.42,2.91
2026,1,28,23,-999.0,9.71,2.88
2026,1,29,0,-999.0,9.05,2.85
2026,1,29,1,-999.0,8.46,2.85
2026,1,29,2,-999.0,7.99,2.85
2026,1,29,3,-999.0,7.5,2.79
2026,1,29,4,-999.0,6.92,2.7
2026,1,29,5,-999.0,6.37,2.62
2026,1,29,6,-999.0,6.12,2.59
2026,1,29,7,-999.0,8.54,3.73
2026,1,29,8,-999.0,11.16,3.0
2026,1,29,9,-999.0,15.51,3.53
2026,1,29,10,-999.0,18.12,3.76
2026,1,29,11,-999.0,19.64,3.72
2026,1,29,12,-999.0,20.73,3.64
2026,1,29,13,-999.0,21.33,3.44
2026,1,29,14,-999.0,21.21,3.27
2026,1,29,15,-999.0,20.39,3.13
2026,1,29,16,-999.0,17.41,2.05
2026,1,29,17,-999.0,14.0,2.35
2026,1,29,18,-999.0,12.63,2.46
2026,1,29,19,-999.0,11.44,2.6
2026,1,29,20,-999.0,10.53,2.67
2026,1,29,21,-999.0,9.82,2.7
2026,1,29,22,-999.0,9.16,2.71
2026,1,29,23,-999.0,8.62,2.68
2026,1,30,0,-999.0,8.57,2.56
2026,1,30,1,-999.0,8.52,2.52
2026,1,30,2,-999.0,8.67,2.47
2026,1,30,3,-999.0,8.9,2.29
2026,1,30,4,-999.0,8.7,2.11
2026,1,30,5,-999.0,8.3,2.03
2026,1,30,6,-999.0,7.67,1.91
2026,1,30,7,-999.0,9.72,2.45
2026,1,30,8,-999.0,12.41,2.69
2026,1,30,9,-999.0,16.96,2.56
2026,1,30,10,-999.0,19.51,2.63
2026,1,30,11,-999.0,21.47,2.86
2026,1,30,12,-999.0,22.56,2.89
2026,1,30,13,-999.0,22.9,2.73
2026,1,30,14,-999.0,22.79,2.44
2026,1,30,15,-999.0,21.95,2.2
2026,1,30,16,-999.0,19.18,1.64
2026,1,30,17,-999.0,16.97,1.75
2026,1,30,18,-999.0,15.72,1.88
2026,1,30,19,-999.0,14.7,1.96
2026,1,30,20,-999.0,14.01,1.87
2026,1,30,21,-999.0,13.53,1.6
2026,1,30,22,-999.0,13.37,1.23
2026,1,30,23,-999.0,13.61,0.86
2026,1,31,0,-999.0,13.23,0.52
2026,1,31,1,-999.0,12.86,0.4
2026,1,31,2,-999.0,12.11,0.56
2026,1,31,3,-999.0,10.97,0.99
2026,1,31,4,-999.0,9.46,1.45
2026,1,31,5,-999.0,8.63,1.76
2026,1,31,6,-999.0,8.21,1.78
2026,1,31,7,-999.0,10.37,1.53
2026,1,31,8,-999.0,13.06,1.51
2026,1,31,9,-999.0,17.07,1.88
2026,1,31,10,-999.0,21.03,2.53
2026,1,31,11,-999.0,22.86,2.38
2026,1,31,12,-999.0,23.96,2.03
2026,1,31,13,-999.0,24.43,1.94
2026,1,31,14,-999.0,24.44,2.06
2026,1,31,15,-999.0,23.68,2.1
2026,1,31,16,-999.0,20.76,1.73
2026,1,31,17,-999.0,18.06,2.08
2026,1,31,18,-999.0,16.9,2.25
2026,1,31,19,-999.0,15.71,2.5
2026,1,31,20,-999.0,14.67,2.75
2026,1,31,21,-999.0,14.11,2.87
2026,1,31,22,-999.0,14.31,2.78
2026,1,31,23,-999.0,14.16,2.67
2026,2,1,0,-999.0,13.99,2.42
2026,2,1,1,-999.0,13.82,1.95
2026,2,1,2,-999.0,13.18,2.02
2026,2,1,3,-999.0,11.75,1.19
2026,2,1,4,-999.0,11.51,1.3
2026,2,1,5,-999.0,12.03,3.13
2026,2,1,6,-999.0,12.01,3.7
2026,2,1,7,-999.0,12.21,4.19
2026,2,1,8,-999.0,13.51,4.8
2026,2,1,9,-999.0,16.02,5.24
2026,2,1,10,-999.0,18.77,4.69
2026,2,1,11,-999.0,20.57,3.76
2026,2,1,12,-999.0,21.07,3.37
2026,2,1,13,-999.0,20.99,3.45
2026,2,1,14,-999.0,21.06,3.32
2026,2,1,15,-999.0,20.88,2.9
2026,2,1,16,-999.0,19.38,1.78
2026,2,1,17,-999.0,16.56,2.05
2026,2,1,18,-999.0,15.53,2.24
2026,2,1,19,-999.0,14.8,2.39
2026,2,1,20,-999.0,14.19,2.41
2026,2,1,21,-999.0,13.78,2.23
2026,2,1,22,-999.0,13.72,1.9
2026,2,1,23,-999.0,13.86,1.43
2026,2,2,0,-999.0,13.86,0.88
2026,2,2,1,-999.0,13.95,0.49
2026,2,2,2,-999.0,13.12,0.74
2026,2,2,3,-999.0,11.99,1.14
2026,2,2,4,-999.0,11.24,1.41
2026,2,2,5,-999.0,10.78,1.48
2026,2,2,6,-999.0,10.84,1.33
2026,2,2,7,-999.0,12.7,0.9
2026,2,2,8,-999.0,15.18,0.57
2026,2,2,9,-999.0,20.31,0.17
2026,2,2,10,-999.0,23.05,0.45
2026,2,2,11,-999.0,24.44,1.09
2026,2,2,12,-999.0,25.24,1.69
