-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2016 through 05/31/2026 in LST
Location: Latitude  28.6139   Longitude 77.209 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2016,5,10,11,848.35,40.85,1.3
2016,5,10,12,849.97,41.49,1.79
2016,5,10,13,777.05,41.68,2.05
2016,5,10,14,632.33,41.35,2.08
2016,5,10,15,444.9,40.74,1.97
2016,5,10,16,261.62,39.8,1.89
2016,5,10,17,89.3,38.51,1.88
2016,5,10,18,5.78,35.62,1.93
2016,5,10,19,0.0,34.27,2.52
2016,5,10,20,0.0,33.47,2.71
2016,5,10,21,0.0,32.66,2.69
2016,5,10,22,0.0,31.86,2.58
2016,5,10,23,0.0,31.19,2.32
2016,5,11,0,0.0,30.86,1.91
2016,5,11,1,0.0,30.71,1.52
2016,5,11,2,0.0,30.49,1.26
2016,5,11,3,0.0,30.3,0.85
2016,5,11,4,0.0,29.99,0.58
2016,5,11,5,27.1,29.1,1.18
2016,5,11,6,149.95,30.12,2.19
2016,5,11,7,315.27,32.29,3.01
2016,5,11,8,518.0,34.74,3.13
2016,5,11,9,685.0,36.58,2.83
2016,5,11,10,779.75,38.2,2.16
2016,5,11,11,912.65,39.58,1.28
2016,5,11,12,862.78,40.47,0.91
2016,5,11,13,821.33,40.97,1.39
2016,5,11,14,684.28,40.96,1.93
2016,5,11,15,503.35,40.44,2.44
2016,5,11,16,297.83,39.46,2.77
2016,5,11,17,110.12,37.89,2.35
2016,5,11,18,6.7,34.75,1.63
2016,5,11,19,0.0,33.5,1.75
2016,5,11,20,0.0,32.64,1.83
2016,5,11,21,0.0,32.02,1.81
